Player 1: frsdafas
Player 2: 34343432
Winner: frsdafas (Player 1) Warrior (Class) Sword (Weapon)

Player 1: Dio
Player 2: Jotaro
Winner: Dio (Player 1) Rogue (Class) Dagger (Weapon)

Player 1: Arthur
Player 2: Malganis
Winner: Arthur (Player 1) Warrior (Class) Sword (Weapon)

Player 1: unohana
Player 2: Kepanchi
Winner: unohana (Player 1) Mage (Class) Sword (Weapon)

Player 1: Gandalf
Player 2: Legolas
Winner: Legolas (Player 2) Archer (Class) Bow (Weapon) 

Player 1: Upper Moon 4
Player 2: Upper Moon 2
Winner: Upper Moon 4 (Player 1) Rogue (Class) Dagger (Weapon)

Player 1: test2
Player 2: test3232
Winner: test2 (Player 1) Rogue (Class) Dagger (Weapon)

Player 1: Corvo
Player 2: Naruto
Winner: Naruto (Player 2) Rogue (Class) Dagger (Weapon) 

Player 1: fdsafas
Player 2: rerer
Winner: fdsafas (Player 1) Warrior (Class) Sword (Weapon)

Player 1: fsdafas
Player 2: fsdf
Winner: fsdf (Player 2) Rogue (Class) Dagger (Weapon) 

Player 1: twins
Player 2: fsdaf
Winner: fsdaf (Player 2) Warrior (Class) Sword (Weapon) 

Player 1: fdsa
Player 2: 31231312
Winner: 31231312 (Player 2) Rogue (Class) Dagger (Weapon) 

Player 1: risxa
Player 2: 321312
Winner: 321312 (Player 2) Rogue (Class) Dagger (Weapon) 

Player 1: pepe
Player 2: trolo
Winner: pepe (Player 1) Warrior (Class) Sword (Weapon)

Player 1: fdsafas_fdsfsa
Player 2: pere_fds
Winner: fdsafas_fdsfsa (Player 1) Warrior (Class) Sword (Weapon)

Player 1: fdsafd 3
Player 2: rsfaf 3
Winner: rsfaf 3 (Player 2) Rogue (Class) Dagger (Weapon) 

Player 1: dfsafds
Player 2: 43242
Winner: dfsafds (Player 1) Warrior (Class) Sword (Weapon)

Player 1: dfsafa
Player 2: 1
Winner: dfsafa (Player 1) Rogue (Class) Dagger (Weapon)

Player 1: sdfdas
Player 2: sdafs
Winner: sdfdas (Player 1) Rogue (Class) Dagger (Weapon)

Player 1: fds
Player 2: dfsfs
Winner: fds (Player 1) Rogue (Class) Dagger (Weapon)

Player 1: fdsfasd
Player 2: fdsa
Winner: fdsfasd (Player 1) Rogue (Class) Dagger (Weapon)

Player 1: mak
Player 2: mik
Winner: mik (Player 2) Rogue (Class) Dagger (Weapon) 

Player 1: fdsa
Player 2: rresa
Winner: fdsa (Player 1) Archer (Class) Bow (Weapon)

Player 1: fasdfda
Player 2: fsdafsafsadfsda
Winner: fsdafsafsadfsda (Player 2) Rogue (Class) Dagger (Weapon) 

Player 1: fdsfas
Player 2: 332fd
Winner: fdsfas (Player 1) Warrior (Class) Sword (Weapon)

Player 1: sdffs
Player 2: 434324fd
Winner: 434324fd (Player 2) Mage (Class) Staff (Weapon) 

Player 1: ri3
Player 2: pr3
Winner: ri3 (Player 1) Rogue (Class) Bow (Weapon)

Player 1: fdsa
Player 2: 2311
Winner: 2311 (Player 2) Warrior (Class) Sword (Weapon) 

